188 0.134502(0.134502)
189 0.130609(0.130609)
190 0.128234(0.128234)
191 0.127324(0.127324)
192 0.127735(0.127735)
193 0.129245(0.129245)
194 0.131541(0.131541)
195 0.134222(0.134222)
196 0.136819(0.136819)
197 0.138853(0.138853)
198 0.139932(0.139932)
199 0.139845(0.139845)
200 0.138619(0.138619)
201 0.136501(0.136501)
202 0.13388(0.13388)
203 0.131182(0.131182)
204 0.128784(0.128784)
205 0.126966(0.126966)
206 0.125893(0.125893)
207 0.125615(0.125615)
208 0.126077(0.126077)
209 0.127123(0.127123)
210 0.12851(0.12851)
211 0.129933(0.129933)
212 0.131066(0.131066)
213 0.131633(0.131633)
214 0.131474(0.131474)
215 0.130596(0.130596)
216 0.129183(0.129183)
217 0.127553(0.127553)
218 0.126097(0.126097)
219 0.125215(0.125215)
220 0.125279(0.125279)
221 0.126608(0.126608)
222 0.129474(0.129474)
223 0.134089(0.134089)
224 0.140581(0.140581)
225 0.148932(0.148932)
226 0.158862(0.158862)
227 0.169674(0.169674)
228 0.180136(0.180136)
229 0.18854(0.18854)
230 0.193132(0.193132)
231 0.192823(0.192823)
232 0.187767(0.187767)
233 0.179306(0.179306)
234 0.169337(0.169337)
235 0.159625(0.159625)
236 0.151444(0.151444)
237 0.145574(0.145574)
238 0.142456(0.142456)
239 0.142374(0.142374)
240 0.145574(0.145574)
241 0.15233(0.15233)
242 0.16291(0.16291)
243 0.177421(0.177421)
244 0.195448(0.195448)
245 0.21544(0.21544)
246 0.234097(0.234097)
247 0.246571(0.246571)
248 0.248448(0.248448)
249 0.238675(0.238675)
250 0.220415(0.220415)
251 0.19875(0.19875)
252 0.177887(0.177887)
253 0.160131(0.160131)
254 0.146263(0.146263)
255 0.136246(0.136246)
256 0.129731(0.129731)
257 0.126302(0.126302)
258 0.125561(0.125561)
259 0.127119(0.127119)
260 0.130524(0.130524)
261 0.135181(0.135181)
262 0.14028(0.14028)
263 0.144817(0.144817)
264 0.147771(0.147771)
265 0.148409(0.148409)
266 0.146582(0.146582)
267 0.14278(0.14278)
268 0.13791(0.13791)
269 0.132971(0.132971)
270 0.128806(0.128806)
271 0.126019(0.126019)
272 0.125(0.125)
273 0.125987(0.125987)
274 0.12911(0.12911)
275 0.134393(0.134393)
276 0.141701(0.141701)
277 0.150626(0.150626)
278 0.16034(0.16034)
279 0.169512(0.169512)
280 0.176461(0.176461)
281 0.179649(0.179649)
282 0.178354(0.178354)
283 0.173038(0.173038)
284 0.165099(0.165099)
285 0.156226(0.156226)
286 0.147846(0.147846)
287 0.140911(0.140911)
288 0.135945(0.135945)
289 0.133177(0.133177)
290 0.132669(0.132669)
291 0.134379(0.134379)
292 0.138167(0.138167)
293 0.143749(0.143749)
294 0.150603(0.150603)
295 0.157881(0.157881)
296 0.164397(0.164397)
297 0.168809(0.168809)
298 0.170027(0.170027)
299 0.167659(0.167659)
300 0.162199(0.162199)
301 0.154793(0.154793)
302 0.146765(0.146765)
303 0.139238(0.139238)
304 0.132977(0.132977)
305 0.128414(0.128414)
306 0.125745(0.125745)
307 0.125015(0.125015)
308 0.126175(0.126175)
309 0.129076(0.129076)
310 0.133444(0.133444)
311 0.138816(0.138816)
312 0.144489(0.144489)
313 0.14954(0.14954)
314 0.152977(0.152977)
315 0.154027(0.154027)
316 0.152435(0.152435)
317 0.14858(0.14858)
318 0.143317(0.143317)
319 0.137664(0.137664)
320 0.132541(0.132541)
321 0.12864(0.12864)
322 0.126442(0.126442)
323 0.126277(0.126277)
324 0.128402(0.128402)
325 0.133045(0.133045)
326 0.140416(0.140416)
327 0.150653(0.150653)
328 0.16368(0.16368)
329 0.178954(0.178954)
330 0.195126(0.195126)
331 0.209836(0.209836)
332 0.220036(0.220036)
333 0.223127(0.223127)
334 0.218368(0.218368)
335 0.207312(0.207312)
336 0.192839(0.192839)
337 0.17775(0.17775)
338 0.163969(0.163969)
339 0.152482(0.152482)
340 0.143614(0.143614)
341 0.137332(0.137332)
342 0.133436(0.133436)
343 0.131662(0.131662)
344 0.131712(0.131712)
345 0.133248(0.133248)
346 0.135866(0.135866)
347 0.139082(0.139082)
348 0.142335(0.142335)
349 0.145045(0.145045)
350 0.146717(0.146717)
351 0.147051(0.147051)
352 0.146026(0.146026)
353 0.143884(0.143884)
354 0.14105(0.14105)
355 0.138005(0.138005)
356 0.135186(0.135186)
357 0.132928(0.132928)
358 0.131442(0.131442)
359 0.130823(0.130823)
