308 0.126184(0.126184)
309 0.12913(0.12913)
310 0.133579(0.133579)
311 0.139065(0.139065)
312 0.144881(0.144881)
313 0.150085(0.150085)
314 0.153659(0.153659)
315 0.154798(0.154798)
316 0.15323(0.153231)
317 0.149334(0.149334)
318 0.143981(0.143981)
319 0.138216(0.138216)
320 0.132978(0.132978)
321 0.128977(0.128977)
322 0.126698(0.126698)
323 0.126478(0.126478)
324 0.128577(0.128577)
325 0.133229(0.133229)
326 0.140657(0.140657)
327 0.151019(0.151019)
328 0.164267(0.164267)
329 0.179887(0.179887)
330 0.196548(0.196547)
331 0.211852(0.211852)
332 0.222638(0.222638)
333 0.226141(0.226141)
334 0.221492(0.221492)
335 0.210246(0.210246)
336 0.195391(0.195391)
337 0.179855(0.179855)
338 0.16565(0.16565)
339 0.153802(0.153802)
340 0.144646(0.144646)
341 0.138141(0.138141)
342 0.134075(0.134075)
343 0.132176(0.132176)
344 0.132138(0.132138)
345 0.133617(0.133617)
346 0.136206(0.136206)
347 0.139416(0.139416)
348 0.14268(0.14268)
349 0.145412(0.145412)
350 0.147102(0.147102)
351 0.147443(0.147443)
352 0.146404(0.146404)
353 0.144225(0.144225)
354 0.141333(0.141333)
355 0.138216(0.138216)
356 0.135318(0.135318)
357 0.132979(0.132979)
358 0.131415(0.131415)
359 0.130724(0.130724)
