253 0.156492(0.156492)
254 0.143334(0.143334)
255 0.134109(0.134109)
256 0.128401(0.128401)
257 0.125782(0.125782)
258 0.125861(0.125861)
259 0.128252(0.128252)
260 0.132487(0.132487)
261 0.137913(0.137913)
262 0.14362(0.14362)
263 0.148476(0.148476)
264 0.15136(0.15136)
265 0.151539(0.151539)
266 0.148987(0.148987)
267 0.144384(0.144384)
268 0.138807(0.138807)
269 0.133349(0.133349)
270 0.128879(0.128879)
271 0.125984(0.125984)
272 0.125029(0.125029)
273 0.126229(0.126229)
274 0.129706(0.129706)
275 0.135484(0.135484)
276 0.143424(0.143424)
277 0.153091(0.153091)
278 0.163585(0.163585)
279 0.173438(0.173438)
280 0.180792(0.180792)
281 0.18397(0.18397)
282 0.182249(0.182249)
283 0.176239(0.176239)
284 0.167546(0.167546)
285 0.158017(0.158017)
286 0.149152(0.149152)
287 0.141908(0.141908)
288 0.136787(0.136787)
289 0.133989(0.133989)
290 0.133556(0.133556)
291 0.135431(0.135431)
292 0.139465(0.139465)
293 0.145361(0.145361)
294 0.152572(0.152572)
295 0.160202(0.160202)
296 0.166987(0.166987)
297 0.171503(0.171503)
298 0.172599(0.172599)
299 0.169896(0.169895)
300 0.163965(0.163965)
301 0.156057(0.156057)
302 0.147578(0.147578)
303 0.139694(0.139694)
304 0.13318(0.13318)
305 0.128461(0.128461)
306 0.125726(0.125726)
307 0.125018(0.125018)
308 0.12629(0.12629)
309 0.12941(0.12941)
310 0.134122(0.134122)
311 0.139976(0.139976)
312 0.146259(0.146259)
313 0.151996(0.151996)
314 0.156086(0.156086)
315 0.157616(0.157616)
316 0.156213(0.156213)
317 0.152219(0.152219)
318 0.146535(0.146535)
319 0.140277(0.140277)
320 0.134459(0.134459)
321 0.129839(0.129839)
322 0.126926(0.126926)
323 0.126055(0.126055)
324 0.127469(0.127469)
325 0.131383(0.131383)
326 0.138002(0.138002)
327 0.147486(0.147486)
328 0.159839(0.159839)
329 0.17468(0.17468)
330 0.190927(0.190927)
331 0.206512(0.206512)
332 0.218504(0.218504)
333 0.224018(0.224018)
334 0.221649(0.221649)
335 0.212303(0.212304)
336 0.198602(0.198602)
337 0.183478(0.183478)
338 0.169146(0.169146)
339 0.156853(0.156853)
340 0.147093(0.147093)
341 0.139915(0.139915)
342 0.135152(0.135152)
343 0.132549(0.132549)
344 0.131809(0.131809)
345 0.132603(0.132603)
346 0.134553(0.134553)
347 0.137215(0.137215)
348 0.140082(0.140082)
349 0.142626(0.142626)
350 0.144373(0.144373)
351 0.145008(0.145008)
352 0.144446(0.144446)
353 0.142842(0.142842)
354 0.140535(0.140535)
355 0.137946(0.137946)
356 0.135483(0.135483)
357 0.133476(0.133476)
358 0.13215(0.13215)
359 0.131621(0.131621)
